id,platform,gene,value
286,4,3,2.604532023
286,5,3,-0.611651344
286,6,3,0.220487395
286,1,4,1.25888767
286,2,4,1.164564941
286,3,4,1.042197185
286,4,4,-0.850146832
286,5,4,-1.346766115
286,6,4,1.411007538
286,1,5,-0.055914569
286,2,5,0.254670046
286,3,5,0.45757485
286,4,5,-1.749487617
286,5,5,-0.123183323
286,6,5,0.894270266
286,1,6,0.535061252
286,2,6,1.252945318
286,3,6,-0.438882168
286,4,6,-0.076095907
286,5,6,0.038850361
286,6,6,-0.257695603
287,1,1,-0.464519888
287,2,1,-0.960114933
287,3,1,-0.252179812
287,4,1,-1.325687807
287,5,1,-1.474029864
287,6,1,-0.538214313
287,1,2,-1.316567959
287,2,2,2.290152421
287,3,2,0.347130831
287,4,2,0.903781654
287,5,2,-0.515223073
287,6,2,-1.501940744
287,1,3,-0.478039105
287,2,3,1.179586163
287,3,3,1.07627186
287,4,3,-0.830665922
287,5,3,-1.964324798
287,6,3,-0.3537733
287,1,4,-0.296088156
287,2,4,0.83271421
287,3,4,-0.622948668
287,4,4,-1.564947582
287,5,4,0.679359157
287,6,4,-0.749466091
287,1,5,0.316927966
287,2,5,-0.18714412
287,3,5,-0.444513539
287,4,5,0.307533164
287,5,5,0.498826908
287,6,5,-0.933308726
287,1,6,-0.294278742
287,2,6,1.081094242
287,3,6,-0.268128092
287,4,6,-1.499586251
287,5,6,-1.179714625
287,6,6,0.752232201
288,1,1,-0.454721428
288,2,1,0.190112932
288,3,1,1.500183341
288,4,1,1.158937906
288,5,1,0.124354823
288,6,1,-0.288201542
288,1,2,0.313205561
288,2,2,-0.601102619
288,3,2,0.173076072
288,4,2,1.040370953
288,5,2,-0.62299901
288,6,2,0.954348314
288,1,3,0.882753092
288,2,3,0.718559617
288,3,3,0.652242387
288,4,3,-0.45965372
288,5,3,0.92282251
288,6,3,0.510415885
288,1,4,-2.514382984
288,2,4,0.329713237
288,3,4,0.535864349
288,4,4,0.322385465
288,5,4,-0.068710831
288,6,4,0.608668002
288,1,5,-0.543700948
288,2,5,1.310287109
288,3,5,0.443627791
288,4,5,-0.46316146
288,5,5,0.859972367
288,6,5,1.328103639
288,1,6,-0.783486983
288,2,6,-0.901448681
288,3,6,-0.788519013
288,4,6,-1.903067174
288,5,6,-0.233165816
288,6,6,-1.645594195
289,1,1,1.208901741
289,2,1,0.43118656
289,3,1,-0.34749486
289,4,1,-1.001110193
289,5,1,0.677987068
289,6,1,0.498629104
289,1,2,-0.26575341
289,2,2,1.564173319
289,3,2,-1.770508108
289,4,2,-0.017466162
289,5,2,0.205464771
289,6,2,0.60621106
289,1,3,-1.046832745
289,2,3,0.933505266
289,3,3,-0.444819656
289,4,3,0.771340158
289,5,3,-0.48279602
289,6,3,-1.097406523
289,1,4,-1.266835377
289,2,4,1.166566067
289,3,4,0.032233465
289,4,4,-1.274034539
289,5,4,-0.128391193
289,6,4,-0.775772854
289,1,5,-1.350745153
289,2,5,0.29696934
289,3,5,-0.612971584
289,4,5,-0.853729503
289,5,5,1.195335987
289,6,5,0.185251365
289,1,6,0.403404012
289,2,6,1.573592562
289,3,6,0.213092279
289,4,6,-1.50125707
289,5,6,0.442650752
289,6,6,1.519440327
290,1,1,-0.517784449
290,2,1,2.545206014
290,3,1,0.24344204
290,4,1,0.251134451
290,5,1,0.424318736
290,6,1,1.084485344
290,1,2,-1.007544369
290,2,2,1.424758427
290,3,2,1.542396133
290,4,2,1.448736435
290,5,2,0.37092435
290,6,2,-2.535894164
290,1,3,-0.002063889
290,2,3,0.613370692
290,3,3,0.800779585
290,4,3,0.269632359
290,5,3,1.418338098
290,6,3,0.839731824
290,1,4,0.000811529
290,2,4,-0.613042438
290,3,4,-0.886181578
290,4,4,1.405937763
290,5,4,0.282095934
290,6,4,1.356208899
290,1,5,-1.940426393
290,2,5,-0.66880484
290,3,5,-2.061668486
290,4,5,0.567327453
290,5,5,0.799150075
290,6,5,-0.809332006
290,1,6,0.966102408
290,2,6,1.182284873
290,3,6,1.203112117
290,4,6,-0.819505216
290,5,6,-0.28403651
290,6,6,1.231082083
291,1,1,0.040165061
291,2,1,1.647728211
291,3,1,1.228892075
291,4,1,1.073118288
291,5,1,-1.038518951
291,6,1,0.798922759
291,1,2,0.092208984
291,2,2,1.386911469
291,3,2,-0.932689441
291,4,2,0.069010444
291,5,2,0.370624511
291,6,2,0.491180002
291,1,3,-0.345318497
291,2,3,1.958717382
291,3,3,0.471505836
291,4,3,-1.129453524
291,5,3,-2.424981591
291,6,3,0.099998267
291,1,4,0.795534482
291,2,4,0.696133765
291,3,4,0.02611459
291,4,4,-0.376915718
291,5,4,-0.322838308
291,6,4,0.798079698
291,1,5,-0.340340455
291,2,5,1.585786732
291,3,5,-0.530057639
291,4,5,1.944750785
291,5,5,0.365942606
291,6,5,0.07176528
291,1,6,-1.399041188
291,2,6,1.115503338
291,3,6,-0.118232693
291,4,6,-0.71838536
291,5,6,-1.104469616
291,6,6,-0.007900559
292,1,1,-0.462067116
292,2,1,0.97770001
292,3,1,0.383761463
292,4,1,-1.023034409
292,5,1,-0.474203746
292,6,1,-0.037801259
292,1,2,0.278057648
292,2,2,-0.650312572
292,3,2,1.259445808
292,4,2,-0.49457248
292,5,2,-0.135970471
292,6,2,0.32347899
292,1,3,0.193847966
292,2,3,-0.770288009
292,3,3,0.053426103
292,4,3,1.023251235
292,5,3,-1.376121245
292,6,3,-0.725839449
292,1,4,1.373094555
292,2,4,1.779163762
292,3,4,0.468510069
292,4,4,-2.612827698
292,5,4,0.594146598
292,6,4,-0.072936195
292,1,5,0.810027436
292,2,5,-0.241443831
292,3,5,-1.176901408
292,4,5,-0.464772695
292,5,5,-0.214699964
292,6,5,-0.772764648
292,1,6,0.850308036
292,2,6,-0.020942444
292,3,6,0.083997843
292,4,6,-0.732426038
292,5,6,0.652926531
292,6,6,-0.110631964
293,1,1,0.996086314
293,2,1,-0.413734311
293,3,1,-0.376937993
293,4,1,-0.128225913
293,5,1,-1.133946824
293,6,1,1.414824229
293,1,2,1.701680688
293,2,2,-0.558305612
293,3,2,0.353356814
293,4,2,0.224968219
293,5,2,-0.152111065
293,6,2,0.338418957
293,1,3,0.31836134
293,2,3,-0.493568912
293,3,3,-0.156628987
293,4,3,0.565905817
293,5,3,0.477408483
293,6,3,-0.960202641
293,1,4,1.491378118
293,2,4,0.109502576
293,3,4,1.006404138
293,4,4,-0.637613923
293,5,4,-0.439302274
293,6,4,0.162423086
293,1,5,0.346911745
293,2,5,0.497395952
293,3,5,0.539610634
293,4,5,-0.855512207
293,5,5,0.813239825
293,6,5,-0.236422225
293,1,6,0.33195735
293,2,6,-1.962031548
293,3,6,0.077169046
293,4,6,0.018767421
293,5,6,-0.399642004
293,6,6,0.964352509
294,1,1,-0.440868818
294,2,1,1.394618089
294,3,1,-0.387054295
294,4,1,0.034980852
294,5,1,-0.584770987
294,6,1,0.619438163
294,1,2,0.693172095
294,2,2,0.377379912
294,3,2,-0.761897116
294,4,2,-0.96225372
294,5,2,0.014122825
294,6,2,-0.654872111
294,1,3,-0.539944668
294,2,3,1.105600556
294,3,3,0.586847946
294,4,3,1.862186416
294,5,3,0.624910397
294,6,3,-0.033457804
294,1,4,-1.28264916
294,2,4,0.854623762
294,3,4,-0.833054033
294,4,4,1.30866884
294,5,4,2.062220747
294,6,4,-0.931974922
294,1,5,-0.889507424
294,2,5,0.85186779
294,3,5,-0.115834758
294,4,5,0.952132956
294,5,5,0.803580491
294,6,5,-0.018785393
294,1,6,-0.830472547
294,2,6,1.256647365
294,3,6,-0.674077577
294,4,6,0.956032615
294,5,6,0.782793155
294,6,6,-2.062037079
295,1,1,-1.918744895
295,2,1,-0.829086237
295,3,1,1.626879059
295,4,1,-0.524244594
295,5,1,-0.252697248
295,6,1,-0.460620505
295,1,2,-2.641958317
295,2,2,1.324880064
295,3,2,0.859203184
295,4,2,0.242014316
295,5,2,-1.278406106
295,6,2,1.345354769
295,1,3,0.642485099
295,2,3,0.624396564
295,3,3,0.805018489
295,4,3,0.1142662
295,5,3,0.658725246
295,6,3,0.093406508
295,1,4,1.096321273
295,2,4,0.62516843
295,3,4,0.664044181
295,4,4,0.714687773
295,5,4,-0.334783551
295,6,4,0.63595768
295,1,5,1.061215275
295,2,5,0.397043832
295,3,5,-0.935518095
295,4,5,-0.535841604
295,5,5,-0.642077459
295,6,5,0.91379804
295,1,6,0.409431201
295,2,6,-0.487024942
295,3,6,1.153435066
295,4,6,0.354732313
295,5,6,0.206602507
295,6,6,-0.06904428
296,1,1,-1.648620037
296,2,1,2.760037676
296,3,1,-0.661184626
296,4,1,-0.16024089
296,5,1,-0.670832502
296,6,1,0.700525348
296,1,2,0.508631635
296,2,2,-0.375571172
296,3,2,-0.297372338
296,4,2,-1.77126005
296,5,2,1.35517206
296,6,2,-0.607007612
296,1,3,-0.34009231
296,2,3,0.618246469
296,3,3,-0.568170876
296,4,3,-0.49536378
296,5,3,-1.877871375
296,6,3,-0.321209799
296,1,4,-1.361452923
296,2,4,0.800478255
296,3,4,-0.106167297
296,4,4,0.048431911
296,5,4,1.666453874
296,6,4,-2.642833945
296,1,5,-0.273676211
296,2,5,-0.195979358
296,3,5,0.783144788
296,4,5,-0.97439633
296,5,5,-0.425829522
296,6,5,-0.615572198
296,1,6,0.311234107
296,2,6,-0.02523953
296,3,6,0.461003359
296,4,6,-0.548563288
296,5,6,-0.294459852
296,6,6,-0.154015177
297,1,1,-0.238094022
297,2,1,-1.226662583
297,3,1,1.744631973
297,4,1,1.302415932
297,5,1,-0.137839352
297,6,1,0.050040304
297,1,2,-0.718926298
297,2,2,0.312320411
297,3,2,-1.4370642
297,4,2,0.505786469
297,5,2,-2.011838833
297,6,2,-1.036549629
297,1,3,1.954576127
297,2,3,-0.07804418
297,3,3,-0.258349264
297,4,3,-0.116950661
297,5,3,-0.519635442
297,6,3,0.948763903
297,1,4,-0.237489729
297,2,4,0.715270302
297,3,4,1.824721406
297,4,4,1.552781453
297,5,4,-0.467769576
297,6,4,-0.045172726
297,1,5,0.798515711
297,2,5,-0.796221863
297,3,5,-0.97954995
297,4,5,0.320776203
297,5,5,1.395275663
297,6,5,-0.301497249
297,1,6,0.163300292
297,2,6,-1.669772902
297,3,6,1.051268104
297,4,6,-0.57410616
297,5,6,0.441898879
297,6,6,-0.971707494
298,1,1,-0.634704431
298,2,1,2.212080884
298,3,1,1.94978815
298,4,1,-0.778587324
298,5,1,0.755944795
298,6,1,-0.784016267
298,1,2,-0.406304142
298,2,2,0.878503261
298,3,2,-0.138233414
298,4,2,1.528985078
298,5,2,1.104061139
298,6,2,-1.489121349
298,1,3,-0.781729152
298,2,3,-0.920030224
298,3,3,0.792522929
298,4,3,-0.692880593
298,5,3,-0.977304891
298,6,3,-0.276083458
298,1,4,-0.835674667
298,2,4,-0.764843919
298,3,4,1.203511453
298,4,4,-1.029338725
298,5,4,-1.694506768
298,6,4,1.192569248
298,1,5,1.537774746
298,2,5,1.311332806
298,3,5,-0.498706157
298,4,5,1.183131828
298,5,5,-0.282058502
298,6,5,0.312963554
298,1,6,-1.061275199
298,2,6,0.755073455
298,3,6,-1.467307665
298,4,6,-1.174506545
298,5,6,-1.423601719
298,6,6,1.2616653
299,1,1,-1.760812385
299,2,1,0.493723542
299,3,1,0.929568839
299,4,1,1.443512243
299,5,1,1.978670152
299,6,1,-1.403878805
299,1,2,1.029288459
299,2,2,-1.40795858
299,3,2,-0.053575619
299,4,2,0.955676101
299,5,2,-0.558281042
299,6,2,0.125426316
299,1,3,1.815110343
299,2,3,0.163036815
299,3,3,-0.723466371
299,4,3,0.580954931
299,5,3,-0.809712987
299,6,3,-0.165147767
299,1,4,0.836162359
299,2,4,-0.833893244
299,3,4,1.416339274
299,4,4,1.067412342
299,5,4,-0.12309865
299,6,4,0.74424316
299,1,5,1.32799562
299,2,5,-1.389946868
299,3,5,0.626394642
299,4,5,-1.371470952
299,5,5,-0.432736026
299,6,5,1.499906061
299,1,6,0.695649627
299,2,6,1.780143283
299,3,6,0.615249895
299,4,6,0.949346023
299,5,6,-2.519604141
299,6,6,-1.387051361
300,1,1,0.2777001
300,2,1,-2.229312184
300,3,1,-0.341318264
300,4,1,-0.62401665
300,5,1,0.458406736
300,6,1,0.027966222
300,1,2,0.944940007
300,2,2,-0.659666771
300,3,2,0.088428779
300,4,2,-1.254740748
300,5,2,0.636958104
300,6,2,-1.210519133
300,1,3,0.726023751
300,2,3,2.666913394
300,3,3,-0.03998244
300,4,3,0.579088673
300,5,3,1.19614878
300,6,3,0.494905658
300,1,4,1.300792651
300,2,4,-0.954316122
300,3,4,-1.836186728
300,4,4,0.548612599
300,5,4,-0.135980687
300,6,4,-0.439371736
300,1,5,0.179973505
300,2,5,-1.068831693
300,3,5,-1.137450044
300,4,5,1.097500408
300,5,5,1.139783266
300,6,5,-0.206208642
300,1,6,1.274022006
300,2,6,0.692754455
300,3,6,0.253779455
300,4,6,-1.770795302
300,5,6,1.139469235
300,6,6,1.648051009
301,1,1,0.202055372
301,2,1,-0.097692201
301,3,1,0.136824229
301,4,1,0.098302873
301,5,1,-1.394186578
301,6,1,-0.795856341
301,1,2,1.218558386
301,2,2,-0.083859967
301,3,2,-0.298583971
301,4,2,0.668717656
301,5,2,1.245955811
301,6,2,-0.821321166
301,1,3,0.062927899
301,2,3,-0.599247027
301,3,3,0.274581559
301,4,3,1.506839829
301,5,3,1.232660741
301,6,3,0.257905521
301,1,4,-0.11894364
301,2,4,-0.5571762
301,3,4,-1.965069849
301,4,4,-1.036782917
301,5,4,0.194714425
301,6,4,-1.443851767
301,1,5,0.456115031
301,2,5,0.491070312
301,3,5,-0.789069052
301,4,5,0.240205961
301,5,5,0.616637111
301,6,5,-1.152596319
301,1,6,-1.941696505
301,2,6,0.682500995
301,3,6,1.204677882
301,4,6,2.027796355
301,5,6,0.454527157
301,6,6,-1.523997067
302,1,1,-1.095540261
302,2,1,-0.465053852
302,3,1,0.816265267
302,4,1,0.321730213
302,5,1,-0.184401778
302,6,1,-0.934639036
302,1,2,0.725210515
302,2,2,0.882652445
302,3,2,0.979086919
302,4,2,-1.348841964
302,5,2,0.883279047
302,6,2,-1.269415114
302,1,3,0.420671027
302,2,3,1.173983768
302,3,3,-0.655707834
302,4,3,0.897306042
302,5,3,-0.407914339
302,6,3,0.313760221
302,1,4,2.257265718
302,2,4,-0.07712294
302,3,4,-0.769400378
302,4,4,-0.410945388
302,5,4,-0.40578215
302,6,4,0.766105737
302,1,5,-1.189509237
302,2,5,-0.630365762
302,3,5,0.810225366
302,4,5,0.129241213
302,5,5,2.473665149
302,6,5,0.246081185
302,1,6,-0.678353102
302,2,6,-0.974270804
302,3,6,1.261973038
302,4,6,-0.781673183
302,5,6,0.152241255
302,6,6,-0.63803108
303,1,1,1.183497404
303,2,1,0.68660845
303,3,1,0.098658183
303,4,1,1.474353007
303,5,1,-1.55685552
303,6,1,-0.130681219
303,1,2,-1.314052322
303,2,2,0.233166062
303,3,2,0.874321393
303,4,2,0.359950086
303,5,2,-0.857966273
303,6,2,-0.335087666
303,1,3,-0.553742634
303,2,3,-0.444079027
303,3,3,-0.206425963
303,4,3,0.73014809
303,5,3,-1.022854132
303,6,3,-0.454723429
303,1,4,1.41978954
303,2,4,0.812676912
303,3,4,0.829639214
303,4,4,1.319168329
303,5,4,0.276913902
303,6,4,0.9356452
303,1,5,-0.536092491
303,2,5,-1.138884475
303,3,5,-0.951225048
303,4,5,-0.784154589
303,5,5,-1.572194203
303,6,5,1.040341385
303,1,6,-0.689218636
303,2,6,-1.768137974
303,3,6,-1.083172632
303,4,6,-1.165304638
303,5,6,-1.913060542
303,6,6,0.430220673
304,1,1,0.231260041
304,2,1,-1.775281117
304,3,1,1.60951707
304,4,1,-0.68225805
304,5,1,-0.495871636
304,6,1,-0.471869182
304,1,2,-2.574143673
304,2,2,0.315443091
304,3,2,-0.2021899
304,4,2,-0.335555289
304,5,2,0.702646444
304,6,2,0.314334957
304,1,3,-0.646763097
304,2,3,-0.31748298
304,3,3,-1.595058128
304,4,3,2.842995799
304,5,3,-1.061752681
304,6,3,-0.711522482
304,1,4,1.637663831
304,2,4,0.336579735
304,3,4,-1.331294094
304,4,4,0.493352244
304,5,4,-0.635728906
304,6,4,-0.24538379
304,1,5,0.907336087
304,2,5,-1.008812798
304,3,5,-0.887885048
304,4,5,0.057174009
304,5,5,-1.292982091
304,6,5,-0.02657141
304,1,6,-1.556638788
304,2,6,-0.771046569
304,3,6,1.956964877
304,4,6,0.567244242
304,5,6,-0.152767922
304,6,6,-1.159560131
305,1,1,0.794597776
305,2,1,-1.065863531
305,3,1,-0.51329207
305,4,1,-1.065909875
305,5,1,-0.643175787
305,6,1,0.817414048
305,1,2,-0.629111341
305,2,2,1.491066477
305,3,2,0.233849804
305,4,2,-0.007799405
305,5,2,-1.314916805
305,6,2,0.335385778
305,1,3,-0.093167347
305,2,3,0.646596214
305,3,3,-0.969331732
305,4,3,1.681191187
305,5,3,0.357307413
305,6,3,-0.940199141
305,1,4,0.059556026
305,2,4,0.098646529
305,3,4,0.324442236
305,4,4,-1.414633187
305,5,4,0.850281851
305,6,4,-0.940893672
305,1,5,-0.518758751
305,2,5,0.524663647
305,3,5,-0.422794384
305,4,5,-0.173902025
305,5,5,-0.848576852
305,6,5,-0.832919679
305,1,6,0.604547478
305,2,6,0.97544187
305,3,6,-1.155762279
305,4,6,-0.713799007
305,5,6,-0.65020663
305,6,6,-1.700317396
306,1,1,-0.216608096
306,2,1,0.239704211
306,3,1,-0.04590654
306,4,1,-0.322520489
306,5,1,0.640966859
306,6,1,2.739273858
306,1,2,-2.322385402
306,2,2,-1.755840414
306,3,2,0.266237291
306,4,2,1.482293679
306,5,2,-1.559099617
306,6,2,-0.104030467
306,1,3,1.235044991
306,2,3,0.885353571
306,3,3,0.10929024
306,4,3,0.03833764
306,5,3,0.613507365
306,6,3,-0.215483887
306,1,4,1.653522679
306,2,4,-0.557507155
306,3,4,-0.675592853
306,4,4,0.948145873
306,5,4,0.410451993
306,6,4,1.303796861
306,1,5,-2.119043669
306,2,5,-0.141419495
306,3,5,-0.405090596
306,4,5,-0.372865892
306,5,5,1.031002515
306,6,5,-1.403828283
306,1,6,0.127560308
306,2,6,1.140149331
306,3,6,0.702146666
306,4,6,-1.821845041
306,5,6,-0.513557518
306,6,6,-0.978208192
307,1,1,-0.9255272
307,2,1,-0.867275976
307,3,1,0.715681477
307,4,1,-1.04405559
307,5,1,0.799605875
307,6,1,0.02806939
307,1,2,-1.197361302
307,2,2,0.2474762
307,3,2,1.138607104
307,4,2,0.359040813
307,5,2,0.966047224
307,6,2,0.378185413
307,1,3,0.128149845
307,2,3,-2.144712698
307,3,3,1.007742101
307,4,3,-1.557190894
307,5,3,-1.374854109
307,6,3,0.484094593
307,1,4,0.419217723
307,2,4,0.329083268
307,3,4,1.682752498
307,4,4,0.95572482
307,5,4,-0.600582318
307,6,4,-1.091455853
307,1,5,1.530208067
307,2,5,-0.268507021
307,3,5,-0.021081193
307,4,5,1.219138442
307,5,5,-0.395270077
307,6,5,-0.423502132
307,1,6,-0.769326756
307,2,6,0.753619651
307,3,6,-0.85671934
307,4,6,-2.153079315
307,5,6,-1.069446094
307,6,6,-0.117933107
308,1,1,-0.942034069
308,2,1,0.280872536
308,3,1,0.313023072
308,4,1,-1.610547016
308,5,1,-0.25823947
308,6,1,0.903620201
308,1,2,0.38628321
308,2,2,0.106030438
308,3,2,-1.787016686
308,4,2,0.136867524
308,5,2,1.3902816
308,6,2,1.253107231
308,1,3,-0.467190526
308,2,3,0.910865417
308,3,3,0.882817297
308,4,3,1.40656745
308,5,3,0.817612317
308,6,3,-1.413337561
308,1,4,0.759253751
308,2,4,-2.051988663
308,3,4,1.121186331
308,4,4,1.283659002
308,5,4,0.245416767
308,6,4,-1.942602404
308,1,5,1.067870147
308,2,5,0.922060215
308,3,5,1.295808408
308,4,5,-0.163097573
308,5,5,-0.050956229
308,6,5,1.347848642
308,1,6,0.585007019
308,2,6,-1.08411742
308,3,6,0.631431849
308,4,6,0.422212681
308,5,6,0.692813231
308,6,6,0.523756799
309,1,1,0.520337026
309,2,1,0.743740574
309,3,1,-0.292717928
309,4,1,1.438134817
309,5,1,-0.897517675
309,6,1,0.521582853
309,1,2,-2.013267565
309,2,2,0.07571781
309,3,2,-0.044534236
309,4,2,-0.51498145
309,5,2,-1.570375276
309,6,2,-1.945861331
309,1,3,-0.14138413
309,2,3,-1.79238824
309,3,3,-0.109971042
309,4,3,-1.01025105
309,5,3,1.013837909
309,6,3,0.763021802
309,1,4,-0.562909442
309,2,4,0.950086879
309,3,4,2.036904974
309,4,4,0.725339105
309,5,4,0.456811236
309,6,4,-0.652773693
309,1,5,-0.851281718
309,2,5,-0.102961422
309,3,5,0.761011051
309,4,5,-0.918176964
309,5,5,-0.821618797
309,6,5,-0.500551993
309,1,6,-0.687828642
309,2,6,-0.134638963
309,3,6,-1.175788309
309,4,6,-1.510170196
309,5,6,1.452435749
309,6,6,0.586412053
310,1,1,0.349712062
310,2,1,-1.620335939
310,3,1,-2.79869817
310,4,1,0.952201262
310,5,1,0.687914128
310,6,1,0.550253334
310,1,2,0.725513115
310,2,2,0.889742205
310,3,2,0.051056449
310,4,2,-1.587431721
310,5,2,-0.149090656
310,6,2,1.593447062
310,1,3,-0.583052035
310,2,3,-1.075706191
310,3,3,-1.892307193
310,4,3,0.323341983
310,5,3,0.717549357
310,6,3,0.89239203
310,1,4,0.600426998
310,2,4,1.005161716
310,3,4,1.31590436
310,4,4,-0.464420507
310,5,4,-0.79671009
310,6,4,0.784223734
310,1,5,1.806836392
310,2,5,0.095468404
310,3,5,0.89333271
310,4,5,0.991144027
310,5,5,-0.462587254
310,6,5,0.145192338
310,1,6,0.437247246
310,2,6,0.699617544
310,3,6,-0.435239285
310,4,6,-1.218978684
310,5,6,0.670515637
310,6,6,-1.507100869
311,1,1,-0.472642603
311,2,1,1.01290874
311,3,1,-0.483220432
311,4,1,0.198748987
311,5,1,-0.854473933
311,6,1,0.286365448
311,1,2,0.733599527
311,2,2,1.146389015
311,3,2,0.587948215
311,4,2,-0.123022367
311,5,2,-0.878551938
311,6,2,-0.270783106
311,1,3,0.719181374
311,2,3,1.736720839
311,3,3,0.2593007
311,4,3,-0.520594077
311,5,3,-1.149654721
311,6,3,-0.336264924
311,1,4,1.579069338
311,2,4,-1.459944807
311,3,4,-1.005919458
311,4,4,0.313529004
311,5,4,-3.100815447
311,6,4,1.38527762
311,1,5,-0.263253991
311,2,5,-0.234787716
311,3,5,0.566987069
311,4,5,2.753592914
311,5,5,-1.000385958
311,6,5,-0.670067545
311,1,6,0.561308077
311,2,6,-1.575522299
311,3,6,-0.039743493
311,4,6,0.224932786
311,5,6,0.248199002
311,6,6,0.053951363
312,1,1,0.700225725
312,2,1,-0.377459989
312,3,1,0.234903561
312,4,1,0.944441723
312,5,1,0.584734142
312,6,1,0.215064003
312,1,2,0.100327204
312,2,2,2.414305708
312,3,2,-0.262291237
312,4,2,-0.240088466
312,5,2,0.239866735
312,6,2,0.971971855
312,1,3,-0.008454367
312,2,3,0.040160937
312,3,3,-0.768470345
312,4,3,1.392562854
312,5,3,-0.405739372
312,6,3,0.314001787
312,1,4,1.19935563
312,2,4,-1.648424608
312,3,4,1.354455206
312,4,4,0.558091442
312,5,4,-0.252772816
312,6,4,0.639309084
312,1,5,-0.576420783
312,2,5,-0.009428306
312,3,5,-0.816597741
312,4,5,0.481049146
312,5,5,-0.264037359
312,6,5,-0.230222559
312,1,6,1.40370557
312,2,6,1.479103423
312,3,6,-0.698744965
312,4,6,0.860911662
312,5,6,0.490106712
312,6,6,0.740470852
313,1,1,0.62904053
313,2,1,-0.594829558
313,3,1,0.002091554
313,4,1,-0.656208335
313,5,1,-0.305712712
313,6,1,-0.503665042
313,1,2,-0.15062996
313,2,2,0.800940558
313,3,2,-1.186717848
313,4,2,0.430636364
313,5,2,0.216747094
313,6,2,0.961292346
313,1,3,-1.55656431
313,2,3,0.544843926
313,3,3,0.327768822
313,4,3,-0.488809233
313,5,3,0.124061213
313,6,3,-0.37393812
313,1,4,1.669646748
313,2,4,0.304418251
313,3,4,-0.129661251
313,4,4,-0.061405605
313,5,4,-0.604183706
313,6,4,0.269262248
313,1,5,-0.968583133
313,2,5,0.190657518
313,3,5,-1.865973261
313,4,5,-0.291141881
313,5,5,1.105309777
313,6,5,-0.408348811
313,1,6,0.66964531
313,2,6,2.065289238
313,3,6,1.026631089
313,4,6,0.638331846
313,5,6,0.779955035
313,6,6,-1.365339519
314,1,1,-0.919635582
314,2,1,2.038493869
314,3,1,-0.526828809
314,4,1,1.142080135
314,5,1,0.485492825
314,6,1,-1.297571374
314,1,2,0.732456439
314,2,2,-0.521015837
314,3,2,-0.446028623
314,4,2,-0.555405845
314,5,2,1.01351021
314,6,2,0.760511005
314,1,3,0.515606076
314,2,3,0.70377235
314,3,3,-1.870580318
314,4,3,-0.042622472
314,5,3,-0.580333761
314,6,3,-0.765195867
314,1,4,-0.825692104
314,2,4,-0.392132246
314,3,4,-0.814464751
314,4,4,-1.048968817
314,5,4,-1.498003135
314,6,4,1.875445
314,1,5,0.471965432
314,2,5,0.10191708
314,3,5,1.388516102
314,4,5,-1.020629047
314,5,5,0.031853848
314,6,5,0.994622667
314,1,6,-0.446426531
314,2,6,-1.289529494
314,3,6,-0.580343275
314,4,6,-0.739221128
314,5,6,0.45775747
314,6,6,0.888011839
315,1,1,0.019957132
315,2,1,-0.371331509
315,3,1,-2.260912503
315,4,1,-0.240435875
315,5,1,0.677716887
315,6,1,-0.96005474
315,1,2,0.259146016
315,2,2,0.220976052
315,3,2,-1.207729895
315,4,2,1.483409307
315,5,2,0.533265348
315,6,2,0.837739566
315,1,3,-0.486926273
315,2,3,1.496624481
315,3,3,-0.579360172
315,4,3,0.19571006
315,5,3,-1.295135963
315,6,3,-0.787456101
315,1,4,-0.128123165
315,2,4,0.73202977
315,3,4,-0.490321894
315,4,4,-0.635537867
315,5,4,-0.020302648
315,6,4,-1.785740309
315,1,5,-1.073839269
315,2,5,-1.570903533
315,3,5,1.12604749
315,4,5,-0.126580117
315,5,5,0.052840958
315,6,5,-0.116528112
315,1,6,-1.384586091
315,2,6,-0.781132677
315,3,6,0.72933821
315,4,6,0.175111483
315,5,6,0.855533165
315,6,6,0.334850021
316,1,1,-0.108529874
316,2,1,-0.449746137
316,3,1,1.868178784
316,4,1,-0.317541157
316,5,1,-0.24149679
316,6,1,0.333186532
316,1,2,0.214775378
316,2,2,-1.432268876
316,3,2,-0.196080218
316,4,2,0.57895407
316,5,2,-1.238514855
316,6,2,1.187295409
316,1,3,-1.055988225
316,2,3,-1.881657514
316,3,3,-1.332314701
316,4,3,1.209450733
316,5,3,1.009651517
316,6,3,2.07451834
316,1,4,-0.117647139
316,2,4,-0.450038364
316,3,4,1.012037732
316,4,4,0.979332497
316,5,4,-1.757340651
316,6,4,-0.165597452
316,1,5,-0.120607897
316,2,5,-1.72322294
316,3,5,-0.263115336
316,4,5,-0.913028773
316,5,5,0.235127002
316,6,5,0.826955319
316,1,6,-0.724688643
316,2,6,0.240226405
316,3,6,-0.288054165
316,4,6,-0.268587183
316,5,6,1.673277055
316,6,6,-0.453095231
317,1,1,0.20143268
317,2,1,-0.443926193
317,3,1,0.354496197
317,4,1,2.414924744
317,5,1,-0.865470347
317,6,1,-1.02318025
317,1,2,-0.348224328
317,2,2,-0.84992312
317,3,2,-0.237001827
317,4,2,-1.47521058
317,5,2,0.071712166
317,6,2,-1.947405971
317,1,3,-0.820605963
317,2,3,-0.240444803
317,3,3,-1.155566248
317,4,3,0.291973129
317,5,3,-1.065647357
317,6,3,-0.09568473
