"subject","platform","gene","value"
298,"platform2","gene6",0.755073455308359
298,"platform3","gene6",-1.46730766517471
298,"platform4","gene6",-1.17450654525821
298,"platform5","gene6",-1.42360171925956
298,"platform6","gene6",1.26166529950172
299,"platform1","gene1",-1.76081238542513
299,"platform2","gene1",0.493723542481987
299,"platform3","gene1",0.929568839257542
299,"platform4","gene1",1.44351224254409
299,"platform5","gene1",1.97867015205877
299,"platform6","gene1",-1.40387880466348
299,"platform1","gene2",1.02928845935745
299,"platform2","gene2",-1.40795857953357
299,"platform3","gene2",-0.0535756192762635
299,"platform4","gene2",0.955676101230106
299,"platform5","gene2",-0.558281042189095
299,"platform6","gene2",0.12542631621394
299,"platform1","gene3",1.81511034313144
299,"platform2","gene3",0.16303681543884
299,"platform3","gene3",-0.723466370823095
299,"platform4","gene3",0.58095493099741
299,"platform5","gene3",-0.809712986500423
299,"platform6","gene3",-0.165147767241416
299,"platform1","gene4",0.836162359017029
299,"platform2","gene4",-0.833893244494015
299,"platform3","gene4",1.41633927354237
299,"platform4","gene4",1.06741234200225
299,"platform5","gene4",-0.123098649901635
299,"platform6","gene4",0.744243160333179
299,"platform1","gene5",1.3279956204239
299,"platform2","gene5",-1.38994686810402
299,"platform3","gene5",0.626394641991997
299,"platform4","gene5",-1.37147095205002
299,"platform5","gene5",-0.432736025769362
299,"platform6","gene5",1.4999060611579
299,"platform1","gene6",0.695649627489354
299,"platform2","gene6",1.78014328277439
299,"platform3","gene6",0.615249894812748
299,"platform4","gene6",0.949346023460547
299,"platform5","gene6",-2.51960414061821
299,"platform6","gene6",-1.38705136059625
300,"platform1","gene1",0.277700099829746
300,"platform2","gene1",-2.22931218352533
300,"platform3","gene1",-0.341318263845092
300,"platform4","gene1",-0.624016649692437
300,"platform5","gene1",0.458406735643961
300,"platform6","gene1",0.0279662216711338
300,"platform1","gene2",0.944940006904508
300,"platform2","gene2",-0.659666771160296
300,"platform3","gene2",0.088428778921485
300,"platform4","gene2",-1.25474074819052
300,"platform5","gene2",0.636958103574844
300,"platform6","gene2",-1.21051913335789
300,"platform1","gene3",0.726023750922598
300,"platform2","gene3",2.66691339361251
300,"platform3","gene3",-0.0399824399747291
300,"platform4","gene3",0.579088672728815
300,"platform5","gene3",1.1961487795466
300,"platform6","gene3",0.494905657532661
300,"platform1","gene4",1.30079265062077
300,"platform2","gene4",-0.954316122278628
300,"platform3","gene4",-1.83618672823884
300,"platform4","gene4",0.548612599360357
300,"platform5","gene4",-0.135980686583043
300,"platform6","gene4",-0.439371736220692
300,"platform1","gene5",0.179973504829463
300,"platform2","gene5",-1.06883169278547
300,"platform3","gene5",-1.13745004422874
300,"platform4","gene5",1.09750040833503
300,"platform5","gene5",1.13978326624453
300,"platform6","gene5",-0.206208642252029
300,"platform1","gene6",1.27402200627055
300,"platform2","gene6",0.692754454926555
300,"platform3","gene6",0.25377945485667
300,"platform4","gene6",-1.77079530213525
300,"platform5","gene6",1.13946923468818
300,"platform6","gene6",1.64805100906503
301,"platform1","gene1",0.202055371615294
301,"platform2","gene1",-0.0976922012087332
301,"platform3","gene1",0.136824228761311
301,"platform4","gene1",0.0983028731527731
301,"platform5","gene1",-1.39418657767692
301,"platform6","gene1",-0.795856340742365
301,"platform1","gene2",1.21855838647802
301,"platform2","gene2",-0.0838599672275483
301,"platform3","gene2",-0.298583970732391
301,"platform4","gene2",0.668717655518443
301,"platform5","gene2",1.24595581100546
301,"platform6","gene2",-0.821321166297879
301,"platform1","gene3",0.0629278990729388
301,"platform2","gene3",-0.599247027185416
301,"platform3","gene3",0.274581559032773
301,"platform4","gene3",1.50683982855656
301,"platform5","gene3",1.23266074095039
301,"platform6","gene3",0.257905520749768
301,"platform1","gene4",-0.118943640183549
301,"platform2","gene4",-0.557176200488897
301,"platform3","gene4",-1.96506984884872
301,"platform4","gene4",-1.03678291661103
301,"platform5","gene4",0.194714425167294
301,"platform6","gene4",-1.44385176695516
301,"platform1","gene5",0.456115030672721
301,"platform2","gene5",0.491070311811091
301,"platform3","gene5",-0.789069051540202
301,"platform4","gene5",0.240205961000344
301,"platform5","gene5",0.616637110721209
301,"platform6","gene5",-1.15259631874388
301,"platform1","gene6",-1.94169650498854
301,"platform2","gene6",0.682500995214322
301,"platform3","gene6",1.20467788237077
301,"platform4","gene6",2.02779635506774
301,"platform5","gene6",0.454527157037913
301,"platform6","gene6",-1.52399706722696
302,"platform1","gene1",-1.09554026128101
302,"platform2","gene1",-0.46505385243132
302,"platform3","gene1",0.816265266891657
302,"platform4","gene1",0.32173021267203
302,"platform5","gene1",-0.184401778223894
302,"platform6","gene1",-0.934639036477955
302,"platform1","gene2",0.725210515294587
302,"platform2","gene2",0.882652445404807
302,"platform3","gene2",0.979086918821922
302,"platform4","gene2",-1.34884196391166
302,"platform5","gene2",0.883279047394551
302,"platform6","gene2",-1.26941511447253
302,"platform1","gene3",0.420671026680054
302,"platform2","gene3",1.17398376800112
302,"platform3","gene3",-0.655707833868671
302,"platform4","gene3",0.897306041803554
302,"platform5","gene3",-0.407914339344743
302,"platform6","gene3",0.31376022096899
302,"platform1","gene4",2.2572657179578
302,"platform2","gene4",-0.0771229404609852
302,"platform3","gene4",-0.769400377996211
302,"platform4","gene4",-0.410945387947415
302,"platform5","gene4",-0.405782150409051
302,"platform6","gene4",0.766105736700216
302,"platform1","gene5",-1.1895092369534
302,"platform2","gene5",-0.630365761752379
302,"platform3","gene5",0.810225366106596
302,"platform4","gene5",0.129241212853255
302,"platform5","gene5",2.47366514885843
302,"platform6","gene5",0.246081185137931
302,"platform1","gene6",-0.678353102319725
302,"platform2","gene6",-0.974270804070611
302,"platform3","gene6",1.2619730379927
302,"platform4","gene6",-0.781673183496275
302,"platform5","gene6",0.152241255267042
302,"platform6","gene6",-0.638031079743575
303,"platform1","gene1",1.18349740442027
303,"platform2","gene1",0.686608449874847
303,"platform3","gene1",0.0986581828408654
303,"platform4","gene1",1.47435300652694
303,"platform5","gene1",-1.55685551952421
303,"platform6","gene1",-0.130681218859771
303,"platform1","gene2",-1.31405232229086
303,"platform2","gene2",0.233166062471506
303,"platform3","gene2",0.87432139268893
303,"platform4","gene2",0.359950086019225
303,"platform5","gene2",-0.857966273478318
303,"platform6","gene2",-0.335087666477442
303,"platform1","gene3",-0.553742633533302
303,"platform2","gene3",-0.444079027124276
303,"platform3","gene3",-0.206425962517665
303,"platform4","gene3",0.730148090171579
303,"platform5","gene3",-1.02285413179485
303,"platform6","gene3",-0.454723429115082
303,"platform1","gene4",1.41978954020454
303,"platform2","gene4",0.812676912261048
303,"platform3","gene4",0.829639214293056
303,"platform4","gene4",1.31916832878955
303,"platform5","gene4",0.276913902068892
303,"platform6","gene4",0.935645200192314
303,"platform1","gene5",-0.536092490752764
303,"platform2","gene5",-1.13888447518215
303,"platform3","gene5",-0.951225048313443
303,"platform4","gene5",-0.784154588579406
303,"platform5","gene5",-1.57219420256506
303,"platform6","gene5",1.04034138483832
303,"platform1","gene6",-0.689218636270736
303,"platform2","gene6",-1.76813797404422
303,"platform3","gene6",-1.08317263234423
303,"platform4","gene6",-1.16530463822622
303,"platform5","gene6",-1.91306054163915
303,"platform6","gene6",0.430220673495473
304,"platform1","gene1",0.231260041121705
304,"platform2","gene1",-1.77528111714159
304,"platform3","gene1",1.60951707046383
304,"platform4","gene1",-0.682258050097425
304,"platform5","gene1",-0.495871635555719
304,"platform6","gene1",-0.47186918160595
304,"platform1","gene2",-2.57414367289252
304,"platform2","gene2",0.315443090531431
304,"platform3","gene2",-0.202189899566559
304,"platform4","gene2",-0.335555288882723
304,"platform5","gene2",0.702646443620457
304,"platform6","gene2",0.314334956761227
304,"platform1","gene3",-0.646763096796466
304,"platform2","gene3",-0.317482980454064
304,"platform3","gene3",-1.59505812787142
304,"platform4","gene3",2.84299579922489
304,"platform5","gene3",-1.06175268091363
304,"platform6","gene3",-0.711522481960975
304,"platform1","gene4",1.63766383136668
304,"platform2","gene4",0.33657973485862
304,"platform3","gene4",-1.33129409422823
304,"platform4","gene4",0.493352243818293
304,"platform5","gene4",-0.635728906115521
304,"platform6","gene4",-0.245383789508977
304,"platform1","gene5",0.90733608717862
304,"platform2","gene5",-1.00881279770205
304,"platform3","gene5",-0.887885047961877
304,"platform4","gene5",0.0571740093442175
304,"platform5","gene5",-1.29298209138725
304,"platform6","gene5",-0.0265714102279512
304,"platform1","gene6",-1.55663878769542
304,"platform2","gene6",-0.771046568746703
304,"platform3","gene6",1.95696487654005
304,"platform4","gene6",0.567244241726587
304,"platform5","gene6",-0.152767922022342
304,"platform6","gene6",-1.15956013132652
305,"platform1","gene1",0.79459777642812
305,"platform2","gene1",-1.06586353060855
305,"platform3","gene1",-0.513292069823521
305,"platform4","gene1",-1.06590987482196
305,"platform5","gene1",-0.643175787437826
305,"platform6","gene1",0.817414048095855
305,"platform1","gene2",-0.629111341041525
305,"platform2","gene2",1.49106647715451
305,"platform3","gene2",0.233849803781046
305,"platform4","gene2",-0.00779940469138597
305,"platform5","gene2",-1.31491680501081
305,"platform6","gene2",0.335385777734641
305,"platform1","gene3",-0.0931673471056493
305,"platform2","gene3",0.646596213783363
305,"platform3","gene3",-0.969331732161616
305,"platform4","gene3",1.68119118718415
305,"platform5","gene3",0.357307412587064
305,"platform6","gene3",-0.94019914142887
305,"platform1","gene4",0.0595560264317151
305,"platform2","gene4",0.0986465287434092
305,"platform3","gene4",0.324442235722563
305,"platform4","gene4",-1.41463318738123
305,"platform5","gene4",0.850281850630581
305,"platform6","gene4",-0.94089367248082
305,"platform1","gene5",-0.518758750749041
305,"platform2","gene5",0.524663647066704
305,"platform3","gene5",-0.422794383595679
305,"platform4","gene5",-0.17390202456361
305,"platform5","gene5",-0.848576851835234
305,"platform6","gene5",-0.832919679211164
305,"platform1","gene6",0.604547477501536
305,"platform2","gene6",0.975441869563043
305,"platform3","gene6",-1.15576227860804
305,"platform4","gene6",-0.713799007265085
305,"platform5","gene6",-0.650206630037684
305,"platform6","gene6",-1.7003173958916
306,"platform1","gene1",-0.216608095957807
306,"platform2","gene1",0.239704211237647
306,"platform3","gene1",-0.0459065403009179
306,"platform4","gene1",-0.32252048883557
306,"platform5","gene1",0.640966858668473
306,"platform6","gene1",2.73927385800919
306,"platform1","gene2",-2.32238540226561
306,"platform2","gene2",-1.75584041428257
306,"platform3","gene2",0.266237290940039
306,"platform4","gene2",1.48229367948265
306,"platform5","gene2",-1.55909961667285
306,"platform6","gene2",-0.104030466700563
306,"platform1","gene3",1.23504499126224
306,"platform2","gene3",0.885353571319344
306,"platform3","gene3",0.109290240476927
306,"platform4","gene3",0.038337639939938
306,"platform5","gene3",0.613507364508639
306,"platform6","gene3",-0.215483887354058
306,"platform1","gene4",1.65352267872229
306,"platform2","gene4",-0.557507154692367
306,"platform3","gene4",-0.675592852974489
306,"platform4","gene4",0.948145873342988
306,"platform5","gene4",0.410451992772142
306,"platform6","gene4",1.30379686134697
306,"platform1","gene5",-2.11904366924109
306,"platform2","gene5",-0.141419495127464
306,"platform3","gene5",-0.405090596205424
306,"platform4","gene5",-0.37286589221625
306,"platform5","gene5",1.03100251539801
306,"platform6","gene5",-1.40382828294742
306,"platform1","gene6",0.127560308307144
306,"platform2","gene6",1.14014933061942
306,"platform3","gene6",0.702146665922958
306,"platform4","gene6",-1.82184504113897
306,"platform5","gene6",-0.513557518266675
306,"platform6","gene6",-0.978208191975224
307,"platform1","gene1",-0.925527200280866
307,"platform2","gene1",-0.86727597584991
307,"platform3","gene1",0.71568147695989
307,"platform4","gene1",-1.04405558970566
307,"platform5","gene1",0.799605874844139
307,"platform6","gene1",0.0280693897319254
307,"platform1","gene2",-1.19736130173556
307,"platform2","gene2",0.247476199530727
307,"platform3","gene2",1.13860710437698
307,"platform4","gene2",0.359040812869342
307,"platform5","gene2",0.966047224355612
307,"platform6","gene2",0.378185412930163
307,"platform1","gene3",0.128149845284955
307,"platform2","gene3",-2.14471269824329
307,"platform3","gene3",1.00774210087195
307,"platform4","gene3",-1.55719089367062
307,"platform5","gene3",-1.37485410917248
307,"platform6","gene3",0.484094593414599
307,"platform1","gene4",0.41921772299392
307,"platform2","gene4",0.329083267988458
307,"platform3","gene4",1.68275249817925
307,"platform4","gene4",0.955724820066245
307,"platform5","gene4",-0.600582317725531
307,"platform6","gene4",-1.09145585285803
307,"platform1","gene5",1.53020806705285
307,"platform2","gene5",-0.268507020646499
307,"platform3","gene5",-0.0210811931828601
307,"platform4","gene5",1.21913844242898
307,"platform5","gene5",-0.395270076929037
307,"platform6","gene5",-0.423502131607827
307,"platform1","gene6",-0.769326756187376
307,"platform2","gene6",0.753619651074455
307,"platform3","gene6",-0.856719339887791
307,"platform4","gene6",-2.15307931479826
307,"platform5","gene6",-1.06944609400903
307,"platform6","gene6",-0.117933106665012
308,"platform1","gene1",-0.942034068639586
308,"platform2","gene1",0.280872535587194
308,"platform3","gene1",0.313023071531276
308,"platform4","gene1",-1.61054701590728
308,"platform5","gene1",-0.258239469804211
308,"platform6","gene1",0.903620201377279
308,"platform1","gene2",0.386283209544877
308,"platform2","gene2",0.106030438368904
308,"platform3","gene2",-1.78701668612159
308,"platform4","gene2",0.136867523945138
308,"platform5","gene2",1.39028159972082
308,"platform6","gene2",1.25310723078363
308,"platform1","gene3",-0.467190525841476
308,"platform2","gene3",0.910865417441358
308,"platform3","gene3",0.882817296853655
308,"platform4","gene3",1.40656745022881
308,"platform5","gene3",0.817612316839589
308,"platform6","gene3",-1.41333756118896
308,"platform1","gene4",0.759253751263531
308,"platform2","gene4",-2.05198866278075
308,"platform3","gene4",1.12118633068811
308,"platform4","gene4",1.28365900221593
308,"platform5","gene4",0.245416766558549
308,"platform6","gene4",-1.94260240385201
308,"platform1","gene5",1.06787014667391
308,"platform2","gene5",0.9220602147129
308,"platform3","gene5",1.29580840826716
308,"platform4","gene5",-0.163097573415994
308,"platform5","gene5",-0.0509562293185318
308,"platform6","gene5",1.34784864203916
308,"platform1","gene6",0.585007018674145
308,"platform2","gene6",-1.08411742032739
308,"platform3","gene6",0.631431848690978
308,"platform4","gene6",0.42221268124275
308,"platform5","gene6",0.692813231023617
308,"platform6","gene6",0.523756798950708
309,"platform1","gene1",0.520337025704725
309,"platform2","gene1",0.743740573971396
309,"platform3","gene1",-0.292717927760914
309,"platform4","gene1",1.43813481744454
309,"platform5","gene1",-0.897517675469201
309,"platform6","gene1",0.521582853361192
309,"platform1","gene2",-2.01326756481285
309,"platform2","gene2",0.0757178102349771
309,"platform3","gene2",-0.044534235633752
309,"platform4","gene2",-0.514981450140545
309,"platform5","gene2",-1.5703752756446
309,"platform6","gene2",-1.94586133083539
309,"platform1","gene3",-0.141384130364892
309,"platform2","gene3",-1.79238824043226
309,"platform3","gene3",-0.109971042354063
309,"platform4","gene3",-1.0102510495708
309,"platform5","gene3",1.01383790919444
309,"platform6","gene3",0.763021801598356
309,"platform1","gene4",-0.562909441800322
309,"platform2","gene4",0.950086879444533
309,"platform3","gene4",2.03690497378464
309,"platform4","gene4",0.725339104677446
309,"platform5","gene4",0.456811236368881
309,"platform6","gene4",-0.652773693482435
309,"platform1","gene5",-0.851281717836986
309,"platform2","gene5",-0.102961421549036
309,"platform3","gene5",0.76101105093758
309,"platform4","gene5",-0.918176964369304
309,"platform5","gene5",-0.821618796742792
309,"platform6","gene5",-0.500551993427151
309,"platform1","gene6",-0.687828642294581
309,"platform2","gene6",-0.134638962841209
309,"platform3","gene6",-1.17578830937602
309,"platform4","gene6",-1.51017019597306
309,"platform5","gene6",1.45243574938515
309,"platform6","gene6",0.586412053152102
310,"platform1","gene1",0.349712061807419
310,"platform2","gene1",-1.62033593852788
310,"platform3","gene1",-2.79869816972233
310,"platform4","gene1",0.952201262427621
310,"platform5","gene1",0.687914127542976
310,"platform6","gene1",0.550253334334798
310,"platform1","gene2",0.725513115303438
310,"platform2","gene2",0.889742205352727
310,"platform3","gene2",0.0510564490929476
310,"platform4","gene2",-1.58743172074196
310,"platform5","gene2",-0.149090656434247
310,"platform6","gene2",1.5934470621653
310,"platform1","gene3",-0.583052034902538
310,"platform2","gene3",-1.07570619078323
310,"platform3","gene3",-1.89230719310006
310,"platform4","gene3",0.323341983367843
310,"platform5","gene3",0.717549356720922
310,"platform6","gene3",0.892392029694064
310,"platform1","gene4",0.600426997990332
310,"platform2","gene4",1.00516171620007
310,"platform3","gene4",1.31590436042304
310,"platform4","gene4",-0.464420506524517
310,"platform5","gene4",-0.796710090274296
310,"platform6","gene4",0.784223733852386
310,"platform1","gene5",1.80683639154714
310,"platform2","gene5",0.0954684041074178
310,"platform3","gene5",0.89333271004283
310,"platform4","gene5",0.991144026939049
310,"platform5","gene5",-0.462587254239144
310,"platform6","gene5",0.145192337940531
310,"platform1","gene6",0.437247246394411
310,"platform2","gene6",0.699617544353776
310,"platform3","gene6",-0.435239284624948
310,"platform4","gene6",-1.21897868351808
310,"platform5","gene6",0.670515637082656
310,"platform6","gene6",-1.50710086938011
311,"platform1","gene1",-0.472642602857836
311,"platform2","gene1",1.01290873991771
311,"platform3","gene1",-0.48322043237618
311,"platform4","gene1",0.19874898736895
311,"platform5","gene1",-0.854473933288782
311,"platform6","gene1",0.286365448361139
311,"platform1","gene2",0.733599526597262
311,"platform2","gene2",1.14638901526947
311,"platform3","gene2",0.58794821477731
311,"platform4","gene2",-0.123022367106393
311,"platform5","gene2",-0.878551938399482
311,"platform6","gene2",-0.270783105840257
311,"platform1","gene3",0.719181374272694
311,"platform2","gene3",1.73672083864967
311,"platform3","gene3",0.259300699741724
311,"platform4","gene3",-0.520594076824039
311,"platform5","gene3",-1.14965472106946
311,"platform6","gene3",-0.336264923960264
311,"platform1","gene4",1.57906933758637
311,"platform2","gene4",-1.45994480737384
311,"platform3","gene4",-1.00591945825303
311,"platform4","gene4",0.313529003557367
311,"platform5","gene4",-3.10081544733344
311,"platform6","gene4",1.38527761951034
311,"platform1","gene5",-0.263253991210478
311,"platform2","gene5",-0.234787716390368
311,"platform3","gene5",0.566987068505727
311,"platform4","gene5",2.75359291363067
311,"platform5","gene5",-1.00038595770904
311,"platform6","gene5",-0.67006754452081
311,"platform1","gene6",0.561308076707618
311,"platform2","gene6",-1.5755222990964
311,"platform3","gene6",-0.0397434929297792
311,"platform4","gene6",0.224932785710879
311,"platform5","gene6",0.248199001899066
311,"platform6","gene6",0.0539513629798608
312,"platform1","gene1",0.700225724746293
312,"platform2","gene1",-0.377459988838623
312,"platform3","gene1",0.234903561189003
312,"platform4","gene1",0.944441723293741
312,"platform5","gene1",0.584734141720419
312,"platform6","gene1",0.215064002844092
312,"platform1","gene2",0.100327203725653
312,"platform2","gene2",2.41430570825886
312,"platform3","gene2",-0.262291236715308
312,"platform4","gene2",-0.240088466395096
312,"platform5","gene2",0.239866735198364
312,"platform6","gene2",0.971971854796723
312,"platform1","gene3",-0.00845436681912273
312,"platform2","gene3",0.0401609372061594
312,"platform3","gene3",-0.768470345090566
312,"platform4","gene3",1.3925628540876
312,"platform5","gene3",-0.405739371739195
312,"platform6","gene3",0.314001786513158
312,"platform1","gene4",1.19935562994858
312,"platform2","gene4",-1.64842460758216
312,"platform3","gene4",1.35445520553462
312,"platform4","gene4",0.558091442361505
312,"platform5","gene4",-0.252772816029414
312,"platform6","gene4",0.639309084430817
312,"platform1","gene5",-0.576420783156381
312,"platform2","gene5",-0.00942830586639381
312,"platform3","gene5",-0.816597740887029
312,"platform4","gene5",0.481049145650598
312,"platform5","gene5",-0.264037358548823
312,"platform6","gene5",-0.230222558651579
312,"platform1","gene6",1.40370557004679
312,"platform2","gene6",1.4791034230017
312,"platform3","gene6",-0.698744964954042
312,"platform4","gene6",0.860911662067879
312,"platform5","gene6",0.490106712389221
312,"platform6","gene6",0.740470852019787
313,"platform1","gene1",0.629040529558861
313,"platform2","gene1",-0.594829557679583
313,"platform3","gene1",0.00209155428519222
313,"platform4","gene1",-0.656208334534476
313,"platform5","gene1",-0.30571271204535
313,"platform6","gene1",-0.503665041910418
313,"platform1","gene2",-0.150629960444101
313,"platform2","gene2",0.800940558387889
313,"platform3","gene2",-1.18671784824664
313,"platform4","gene2",0.430636363736109
313,"platform5","gene2",0.216747094443226
313,"platform6","gene2",0.961292345517448
313,"platform1","gene3",-1.55656431030924
313,"platform2","gene3",0.544843926460806
313,"platform3","gene3",0.327768822410872
313,"platform4","gene3",-0.488809232804017
313,"platform5","gene3",0.124061212674077
313,"platform6","gene3",-0.373938119775673
313,"platform1","gene4",1.66964674817633
313,"platform2","gene4",0.304418251135568
313,"platform3","gene4",-0.129661250884983
313,"platform4","gene4",-0.0614056054424501
313,"platform5","gene4",-0.604183705656452
313,"platform6","gene4",0.269262247626327
313,"platform1","gene5",-0.96858313337448
313,"platform2","gene5",0.190657518428592
313,"platform3","gene5",-1.86597326098004
313,"platform4","gene5",-0.291141880810867
313,"platform5","gene5",1.10530977677517
313,"platform6","gene5",-0.408348810733532
313,"platform1","gene6",0.66964530986992
313,"platform2","gene6",2.06528923788075
313,"platform3","gene6",1.02663108946843
313,"platform4","gene6",0.638331846421192
313,"platform5","gene6",0.779955035238633
313,"platform6","gene6",-1.36533951913371
314,"platform1","gene1",-0.91963558155934
314,"platform2","gene1",2.03849386927678
314,"platform3","gene1",-0.52682880926582
314,"platform4","gene1",1.14208013538799
314,"platform5","gene1",0.485492824862778
314,"platform6","gene1",-1.29757137375826
314,"platform1","gene2",0.732456439186754
314,"platform2","gene2",-0.521015837388732
314,"platform3","gene2",-0.446028623417949
314,"platform4","gene2",-0.555405845015943
314,"platform5","gene2",1.0135102100717
314,"platform6","gene2",0.760511004792329
314,"platform1","gene3",0.515606075631556
314,"platform2","gene3",0.703772350408912
314,"platform3","gene3",-1.8705803178203
314,"platform4","gene3",-0.0426224717091766
314,"platform5","gene3",-0.580333760960829
314,"platform6","gene3",-0.765195867451319
314,"platform1","gene4",-0.825692103905697
314,"platform2","gene4",-0.392132246106756
314,"platform3","gene4",-0.814464750576459
314,"platform4","gene4",-1.04896881717259
314,"platform5","gene4",-1.49800313472532
314,"platform6","gene4",1.8754449999876
314,"platform1","gene5",0.471965431682863
314,"platform2","gene5",0.101917080159456
314,"platform3","gene5",1.38851610194636
314,"platform4","gene5",-1.02062904671337
314,"platform5","gene5",0.0318538483486216
314,"platform6","gene5",0.994622667246874
314,"platform1","gene6",-0.446426530955318
314,"platform2","gene6",-1.28952949407893
314,"platform3","gene6",-0.5803432748902
314,"platform4","gene6",-0.739221128036138
314,"platform5","gene6",0.457757469726081
314,"platform6","gene6",0.888011838745243
315,"platform1","gene1",0.019957132345329
315,"platform2","gene1",-0.371331509156777
315,"platform3","gene1",-2.26091250328135
315,"platform4","gene1",-0.240435875126252
315,"platform5","gene1",0.677716886832238
315,"platform6","gene1",-0.960054740411522
315,"platform1","gene2",0.259146015871318
315,"platform2","gene2",0.220976052037295
315,"platform3","gene2",-1.2077298951659
315,"platform4","gene2",1.48340930712977
315,"platform5","gene2",0.533265347876546
315,"platform6","gene2",0.837739565979143
315,"platform1","gene3",-0.486926273303882
315,"platform2","gene3",1.49662448139402
315,"platform3","gene3",-0.579360171804034
315,"platform4","gene3",0.195710060361437
315,"platform5","gene3",-1.29513596299738
315,"platform6","gene3",-0.787456101361411
315,"platform1","gene4",-0.128123165404554
315,"platform2","gene4",0.732029770375811
315,"platform3","gene4",-0.490321894479721
315,"platform4","gene4",-0.635537866712807
315,"platform5","gene4",-0.0203026480728
315,"platform6","gene4",-1.78574030895321
315,"platform1","gene5",-1.07383926931824
315,"platform2","gene5",-1.57090353287607
315,"platform3","gene5",1.12604749004013
315,"platform4","gene5",-0.126580117022206
315,"platform5","gene5",0.0528409582510012
315,"platform6","gene5",-0.116528112417953
315,"platform1","gene6",-1.38458609129384
315,"platform2","gene6",-0.781132677033532
315,"platform3","gene6",0.72933820964955
315,"platform4","gene6",0.175111483065577
315,"platform5","gene6",0.855533164521198
315,"platform6","gene6",0.334850020961827
316,"platform1","gene1",-0.108529874214463
316,"platform2","gene1",-0.44974613716595
316,"platform3","gene1",1.86817878395297
316,"platform4","gene1",-0.317541156931268
316,"platform5","gene1",-0.241496789582845
316,"platform6","gene1",0.333186531907172
316,"platform1","gene2",0.214775377630061
316,"platform2","gene2",-1.4322688758732
316,"platform3","gene2",-0.196080218025818
316,"platform4","gene2",0.578954070452965
316,"platform5","gene2",-1.23851485535283
316,"platform6","gene2",1.1872954085899
316,"platform1","gene3",-1.05598822527035
316,"platform2","gene3",-1.88165751401439
316,"platform3","gene3",-1.33231470099253
316,"platform4","gene3",1.20945073301126
316,"platform5","gene3",1.00965151734779
316,"platform6","gene3",2.07451834027279
316,"platform1","gene4",-0.117647138501049
316,"platform2","gene4",-0.450038363625214
316,"platform3","gene4",1.01203773214142
316,"platform4","gene4",0.979332497028785
316,"platform5","gene4",-1.7573406505175
316,"platform6","gene4",-0.165597451776538
316,"platform1","gene5",-0.120607896713876
316,"platform2","gene5",-1.72322294043448
316,"platform3","gene5",-0.263115336142614
316,"platform4","gene5",-0.913028772884858
316,"platform5","gene5",0.235127002090626
316,"platform6","gene5",0.82695531860974
316,"platform1","gene6",-0.72468864295142
316,"platform2","gene6",0.240226404870602
316,"platform3","gene6",-0.28805416480241
316,"platform4","gene6",-0.268587183086092
316,"platform5","gene6",1.67327705513208
316,"platform6","gene6",-0.453095230965119
317,"platform1","gene1",0.201432679538149
317,"platform2","gene1",-0.443926192797612
317,"platform3","gene1",0.354496197150051
317,"platform4","gene1",2.414924743698
317,"platform5","gene1",-0.865470347247734
317,"platform6","gene1",-1.02318024969011
317,"platform1","gene2",-0.348224328259305
317,"platform2","gene2",-0.849923120427802
317,"platform3","gene2",-0.237001827437735
317,"platform4","gene2",-1.47521058037124
317,"platform5","gene2",0.0717121656283101
317,"platform6","gene2",-1.94740597075287
317,"platform1","gene3",-0.820605963196813
317,"platform2","gene3",-0.240444802575717
317,"platform3","gene3",-1.15556624755688
317,"platform4","gene3",0.291973129478715
317,"platform5","gene3",-1.0656473570545
317,"platform6","gene3",-0.0956847295793767
317,"platform1","gene4",0.271708659606423
317,"platform2","gene4",-0.84342438483173
317,"platform3","gene4",-0.81356663836575
317,"platform4","gene4",1.00269994321644
317,"platform5","gene4",-0.532540539411741
317,"platform6","gene4",1.04980628511168
317,"platform1","gene5",-0.980258799174485
317,"platform2","gene5",-1.38912464180295
317,"platform3","gene5",0.618205754701307
317,"platform4","gene5",0.0573838872018155
317,"platform5","gene5",0.0804246257378406
317,"platform6","gene5",-1.30659620372524
317,"platform1","gene6",1.39038599617606
317,"platform2","gene6",0.0229338925588531
317,"platform3","gene6",0.0343420400670102
317,"platform4","gene6",-0.819450845900508
317,"platform5","gene6",-2.49749510433214
317,"platform6","gene6",-0.78563321750104
318,"platform1","gene1",-0.531567975274847
318,"platform2","gene1",0.349905927022351
318,"platform3","gene1",-0.55538277546915
318,"platform4","gene1",1.18977290983713
318,"platform5","gene1",-0.0662044561146614
318,"platform6","gene1",0.394505846567028
318,"platform1","gene2",0.514431098288697
318,"platform2","gene2",0.270877411795897
318,"platform3","gene2",0.223966589284363
318,"platform4","gene2",1.06439319565683
318,"platform5","gene2",0.295684352088708
318,"platform6","gene2",-0.47096015176416
318,"platform1","gene3",2.28921256091298
318,"platform2","gene3",1.02964616481002
318,"platform3","gene3",-0.216722559383865
318,"platform4","gene3",0.41637209643793
318,"platform5","gene3",1.26427092770204
318,"platform6","gene3",-0.255076835741981
318,"platform1","gene4",1.1184452686726
318,"platform2","gene4",0.717774267679461
318,"platform3","gene4",-0.763623997851172
318,"platform4","gene4",-1.68806820088176
318,"platform5","gene4",1.07070971244277
318,"platform6","gene4",2.71924247803751
318,"platform1","gene5",1.50798163776749
318,"platform2","gene5",0.153245994133012
